Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-05-28,7.738942623138428,43.28567886352539,83.64295196533203,9.174285888671875,49.7599983215332,109.37000274658203,9.264286041259766,51.5,110.72000122070312,9.048213958740234,49.7400016784668,108.8499984741211,9.26392936706543,51.5,110.63999938964844,815614800,25700,297933500
2010-06-01,7.857944011688232,41.86775588989258,82.23578643798828,9.315357208251953,48.130001068115234,107.52999877929688,9.497857093811035,49.2400016784668,109.94999694824219,9.248571395874023,47.900001525878906,107.37000274658203,9.274642944335938,49.22999954223633,108.3499984741211,876472800,61500,277909400
2010-06-02,7.951935291290283,42.98121643066406,84.37712860107422,9.426786422729492,49.40999984741211,110.33000183105469,9.45714282989502,49.689998626708984,110.33999633789062,9.297499656677246,48.0,107.51000213623047,9.447856903076172,48.65999984741211,108.08000183105469,688548000,80300,240243700
2010-06-03,7.926932334899902,43.52056121826172,84.66771697998047,9.397143363952637,50.029998779296875,110.70999908447266,9.483928680419922,50.79999923706055,111.05999755859375,9.3003568649292,49.0,109.58000183105469,9.47071361541748,49.810001373291016,110.6500015258789,650106800,24200,226618300
2010-06-04,7.7112274169921875,42.320106506347656,81.69278717041016,9.14142894744873,48.650001525878906,106.81999969482422,9.353570938110352,49.810001373291016,109.33000183105469,9.093929290771484,48.52000045776367,106.45999908447266,9.221785545349121,49.5,108.61000061035156,758304400,24500,398475600
2010-06-07,7.559986591339111,41.485008239746094,80.6756362915039,8.962142944335938,47.689998626708984,105.48999786376953,9.255356788635254,49.130001068115234,107.61000061035156,8.948213577270508,47.689998626708984,105.41000366210938,9.224642753601074,49.130001068115234,107.19999694824219,886942000,26700,264609100
2010-06-08,7.5114874839782715,41.23274230957031,81.53980255126953,8.904643058776855,47.400001525878906,106.62000274658203,9.064286231994629,48.310001373291016,106.83000183105469,8.773214340209961,46.939998626708984,104.6500015258789,9.044285774230957,47.709999084472656,105.56999969482422,1000770400,31600,357774300
2010-06-09,7.326807022094727,41.345829010009766,81.10388946533203,8.685713768005371,47.529998779296875,106.05000305175781,8.996429443359375,48.16999816894531,108.27999877929688,8.660357475280762,47.18000030517578,105.5999984741211,8.981071472167969,47.88999938964844,107.23999786376953,854630000,15600,268023300
2010-06-10,7.54703426361084,42.16352462768555,83.4747314453125,8.946785926818848,48.470001220703125,109.1500015258789,8.963570594787598,48.650001525878906,109.27999877929688,8.649999618530273,47.75,106.04000091552734,8.744285583496094,48.47999954223633,107.86000061035156,776356000,22800,317890600
2010-06-11,7.6374192237854,43.77281951904297,83.88001251220703,9.053929328918457,50.31999969482422,109.68000030517578,9.066429138183594,50.31999969482422,109.75,8.834643363952637,47.81999969482422,108.12000274658203,8.865357398986816,48.25,108.19000244140625,545759200,44600,214128200
2010-06-14,7.660614490509033,43.99898910522461,83.75003814697266,9.081428527832031,50.58000183105469,109.51000213623047,9.255356788635254,51.58000183105469,111.12000274658203,9.071785926818848,50.33000183105469,109.4000015258789,9.14142894744873,50.54999923706055,110.5199966430664,602960400,15300,207196100
2010-06-15,7.823598384857178,44.442649841308594,85.65428161621094,9.274642944335938,51.09000015258789,112.0,9.280357360839844,51.56999969482422,112.0999984741211,9.125,50.79999923706055,110.08999633789062,9.130000114440918,51.11000061035156,110.27999877929688,585074000,19300,238268700
2010-06-16,8.051355361938477,43.85981750488281,85.62368774414062,9.54464340209961,50.41999816894531,111.95999908447266,9.5625,51.58000183105469,112.41999816894531,9.30821418762207,50.209999084472656,111.19999694824219,9.324999809265137,50.970001220703125,111.41999816894531,783678000,14800,216374000
2010-06-17,8.190544128417969,44.25996780395508,85.76136779785156,9.709643363952637,50.880001068115234,112.13999938964844,9.746429443359375,51.15999984741211,112.33000183105469,9.625,50.029998779296875,111.05000305175781,9.664285659790039,51.15999984741211,112.27999877929688,872855200,36300,263185800
2010-06-18,8.256820678710938,43.81631851196289,85.85435485839844,9.788213729858398,50.369998931884766,111.7300033569336,9.821429252624512,51.209999084472656,112.12999725341797,9.693571090698242,50.02000045776367,111.37000274658203,9.723214149475098,51.209999084472656,111.83000183105469,784621600,27600,174006600
2010-06-21,8.139325141906738,43.2682991027832,85.60845184326172,9.64892864227295,49.7400016784668,111.41000366210938,9.964642524719238,51.400001525878906,113.19999694824219,9.59749984741211,49.279998779296875,110.79000091552734,9.917499542236328,50.650001525878906,113.12000274658203,776490400,36000,213140700
2010-06-22,8.25019359588623,43.103004455566406,84.19458770751953,9.780357360839844,49.54999923706055,109.56999969482422,9.856071472167969,50.709999084472656,111.9000015258789,9.696429252624512,49.40999984741211,109.41000366210938,9.720000267028809,49.93000030517578,111.41000366210938,717262000,22100,239355400
2010-06-23,8.163426399230957,42.9725341796875,83.93331909179688,9.677499771118164,49.400001525878906,109.2300033569336,9.809286117553711,49.900001525878906,110.02999877929688,9.567856788635254,49.060001373291016,108.4800033569336,9.806428909301758,49.900001525878906,109.63999938964844,768457200,15800,254639900
2010-06-24,8.104079246520996,41.95476531982422,82.54251098632812,9.60714340209961,48.22999954223633,107.41999816894531,9.757143020629883,50.279998779296875,108.83000183105469,9.574999809265137,48.13999938964844,107.13999938964844,9.678570747375488,49.369998931884766,108.69000244140625,714277200,43100,268523600
2010-06-25,8.034786224365234,42.233123779296875,82.88829040527344,9.524999618530273,48.54999923706055,107.87000274658203,9.65250015258789,49.08000183105469,108.41999816894531,9.493213653564453,47.63999938964844,106.7699966430664,9.645000457763672,48.47999954223633,107.73999786376953,549942400,86100,238726500
2010-06-28,8.082989692687988,42.06783676147461,82.62700653076172,9.58214282989502,48.36000061035156,107.52999877929688,9.633929252624512,49.08000183105469,108.31999969482422,9.447142601013184,48.02000045776367,107.13999938964844,9.53321361541748,48.779998779296875,108.02999877929688,584948000,29800,169218600
2010-06-29,7.717552661895752,41.61550521850586,80.07589721679688,9.14892864227295,47.84000015258789,104.20999908447266,9.442500114440918,48.41999816894531,107.51000213623047,9.08214282989502,47.5099983215332,103.55000305175781,9.432856559753418,48.040000915527344,106.0199966430664,1133344800,26800,373649500
2010-06-30,7.577764987945557,41.685081481933594,79.31519317626953,8.983214378356934,47.91999816894531,103.22000122070312,9.213213920593262,48.77000045776367,104.87999725341797,8.928929328918457,47.68000030517578,102.87999725341797,9.168213844299316,48.04999923706055,103.91999816894531,739452000,25300,284101700
2010-07-01,7.485880374908447,40.641231536865234,78.96171569824219,8.874285697937012,46.720001220703125,102.76000213623047,9.100000381469727,48.189998626708984,103.48999786376953,8.686429023742676,46.4900016784668,101.12999725341797,9.08214282989502,47.7599983215332,103.1500015258789,1022896000,28800,382924800
2010-07-02,7.439481258392334,40.22368621826172,78.53140258789062,8.819286346435547,46.2400016784668,102.19999694824219,8.961786270141602,47.29999923706055,103.41999816894531,8.685713768005371,46.06999969482422,101.62000274658203,8.946070671081543,47.29999923706055,103.11000061035156,693842800,13700,233385200
2010-07-06,7.490398406982422,39.945316314697266,79.04623413085938,8.879643440246582,45.91999816894531,102.87000274658203,9.028571128845215,46.9900016784668,104.37000274658203,8.791428565979004,45.5099983215332,101.87999725341797,8.964285850524902,46.97999954223633,103.63999938964844,615235600,39100,256935300
2010-07-07,7.792871475219727,41.53721618652344,81.53588104248047,9.238213539123535,47.75,106.11000061035156,9.241786003112793,47.7599983215332,106.23999786376953,8.91964340209961,45.720001220703125,103.0199966430664,8.946070671081543,46.25,103.12999725341797,654556000,28600,253769400
2010-07-08,7.775396823883057,41.9373664855957,82.34272766113281,9.217499732971191,48.209999084472656,107.16000366210938,9.389286041259766,48.25,107.27999877929688,9.103214263916016,47.31999969482422,105.91000366210938,9.374285697937012,48.25,107.0,738144400,15900,210842100
2010-07-09,7.821489334106445,42.685462951660156,82.95747375488281,9.272143363952637,49.06999969482422,107.95999908447266,9.282142639160156,49.16999816894531,107.97000122070312,9.1128568649292,48.08000183105469,106.93000030517578,9.174642562866211,48.33000183105469,107.12999725341797,433322400,13600,144999900
2010-07-12,7.7512969970703125,42.146141052246094,83.01122283935547,9.188928604125977,48.45000076293945,108.02999877929688,9.351785659790039,49.040000915527344,108.23999786376953,9.102143287658691,48.310001373291016,107.1500015258789,9.233214378356934,48.619998931884766,107.5999984741211,562878400,10100,131283600
2010-07-13,7.585897445678711,43.55534744262695,84.26375579833984,8.992856979370117,50.06999969482422,109.66000366210938,9.157142639160156,50.279998779296875,110.08999633789062,8.801071166992188,48.880001068115234,108.93000030517578,9.15428638458252,49.040000915527344,109.1500015258789,1190924000,20200,213025900
2010-07-14,7.613919734954834,44.329559326171875,84.25604248046875,9.026070594787598,50.959999084472656,109.6500015258789,9.135713577270508,51.040000915527344,110.08000183105469,8.89285659790039,49.310001373291016,108.86000061035156,8.906429290771484,49.81999969482422,109.30999755859375,812047600,46300,184426800
2010-07-15,7.575355052947998,43.84241485595703,84.27908325195312,8.98035717010498,50.400001525878906,109.68000030517578,9.177499771118164,51.4900016784668,110.05999755859375,8.83214282989502,50.13999938964844,108.16999816894531,8.865357398986816,51.119998931884766,109.61000061035156,824866000,6800,232337900
2010-07-16,7.528660297393799,43.71193313598633,81.95850372314453,8.925000190734863,50.25,106.66000366210938,9.106071472167969,50.75,109.20999908447266,8.871786117553711,49.9900016784668,106.44999694824219,9.042142868041992,49.9900016784668,109.08999633789062,1039858400,22700,282693400
2010-07-19,7.398509502410889,43.77281951904297,82.44263458251953,8.770713806152344,50.31999969482422,107.29000091552734,8.924285888671875,50.939998626708984,107.62999725341797,8.557143211364746,49.65999984741211,106.22000122070312,8.924285888671875,50.529998779296875,107.05000305175781,1024478000,61800,186709000
2010-07-20,7.5886077880859375,44.66012191772461,83.35702514648438,8.996070861816406,51.34000015258789,108.4800033569336,9.032142639160156,51.5,108.55999755859375,8.571785926818848,49.5099983215332,105.81999969482422,8.675000190734863,49.709999084472656,105.87000274658203,1074950800,39600,258162400
2010-07-21,7.659408092498779,43.71193313598633,82.2735366821289,9.079999923706055,50.25,107.06999969482422,9.469642639160156,51.58000183105469,109.06999969482422,9.071429252624512,50.060001373291016,106.62999725341797,9.467499732971191,51.45000076293945,109.04000091552734,1185671200,20300,264527000
2010-07-22,7.803412914276123,44.80799102783203,84.11006927490234,9.250714302062988,51.5099983215332,109.45999908447266,9.285714149475098,51.540000915527344,109.94000244140625,9.118213653564453,50.33000183105469,108.33000183105469,9.20285701751709,50.88999938964844,108.33999633789062,645318800,9200,274781300
2010-07-23,7.831131935119629,45.39081954956055,84.8400650024414,9.283571243286133,52.18000030517578,110.41000366210938,9.299285888671875,52.869998931884766,110.56999969482422,9.152856826782227,50.5099983215332,108.93000030517578,9.181785583496094,51.45000076293945,109.23999786376953,533388800,20700,222020800
2010-07-26,7.811245918273926,46.65216827392578,85.72372436523438,9.260000228881836,53.630001068115234,111.55999755859375,9.289285659790039,53.68000030517578,111.66999816894531,9.20392894744873,52.04999923706055,110.29000091552734,9.285714149475098,52.560001373291016,110.5999984741211,420551600,18200,184445700
2010-07-27,7.955857276916504,45.46040725708008,85.71602630615234,9.431428909301758,52.2599983215332,111.55000305175781,9.45714282989502,53.720001220703125,112.29000091552734,9.296428680419922,52.16999816894531,111.11000061035156,9.31678581237793,53.720001220703125,112.16999816894531,584771600,21000,204855600
2010-07-28,7.86185884475708,44.964595794677734,85.16278839111328,9.319999694824219,51.689998626708984,110.83000183105469,9.499643325805664,52.93000030517578,111.66000366210938,9.29464340209961,51.65999984741211,110.45999908447266,9.416786193847656,52.41999816894531,111.31999969482422,519985200,16600,163056200
2010-07-29,7.776000022888184,44.87759017944336,84.7478256225586,9.21821403503418,51.59000015258789,110.29000091552734,9.380356788635254,52.900001525878906,111.81999969482422,9.146429061889648,51.4900016784668,109.41000366210938,9.311071395874023,52.2400016784668,111.5199966430664,643806800,5100,220149100
2010-07-30,7.750088691711426,44.88626480102539,84.73246765136719,9.1875,51.599998474121094,110.2699966430664,9.274999618530273,51.93000030517578,110.86000061035156,9.103570938110352,50.369998931884766,108.9800033569336,9.13892936706543,50.95000076293945,109.16999816894531,448210000,8000,220070600
2010-08-02,7.888670921325684,44.95585632324219,86.64580535888672,9.351785659790039,51.68000030517578,112.76000213623047,9.378213882446289,54.599998474121094,112.94000244140625,9.272143363952637,51.310001373291016,111.54000091552734,9.30142879486084,52.40999984741211,111.98999786376953,428055600,47700,188263200
2010-08-03,7.89108419418335,44.48613357543945,86.23087310791016,9.354642868041992,51.13999938964844,112.22000122070312,9.402142524719238,52.0,112.7699966430664,9.265000343322754,51.02000045776367,111.8499984741211,9.321785926818848,51.349998474121094,112.4800033569336,417653600,10500,146657300
2010-08-04,7.9227166175842285,44.92321014404297,86.80718231201172,9.392143249511719,51.38999938964844,112.97000122070312,9.438570976257324,51.5,113.11000061035156,9.296786308288574,50.95000076293945,112.16000366210938,9.3871431350708,51.11000061035156,112.52999877929688,420375200,6200,158171700
